1,27,10,26291,3.5,2021/12/08
2,19,44,6621,4.0,2022/05/26
3,19,44,13634,5.8,2022/06/07
4,45,4,34340,4.4,2021/11/11
5,34,33,16775,5.9,2022/04/21
6,47,27,17870,3.6,2021/08/21
7,3,31,3555,4.9,2022/01/12
8,32,5,38582,4.6,2021/11/28
9,3,27,8971,4.1,2021/04/04
10,20,49,7363,4.7,2022/06/11
11,15,12,12603,4.7,2021/04/07
12,4,14,8954,3.0,2022/03/21
13,34,20,35101,3.7,2021/06/09
14,13,37,7987,5.8,2021/11/22
15,19,40,638,3.0,2022/08/03
16,27,32,37459,4.7,2022/05/24
17,27,9,18774,4.2,2021/12/11
18,26,10,37873,3.5,2021/07/04
19,32,4,11755,4.8,2021/06/16
20,26,32,3849,3.2,2021/11/24
21,38,5,11566,4.2,2021/08/29
22,46,39,14924,3.4,2022/07/26
23,1,33,38197,4.0,2022/03/19
24,20,8,27578,3.4,2021/10/17
25,25,26,730,4.2,2022/02/12
26,2,27,15819,3.5,2021/06/12
27,7,47,29299,3.8,2021/04/13
28,49,38,11922,3.3,2021/04/25
29,36,35,5062,3.0,2022/06/06
30,12,20,2377,5.6,2022/05/09
31,28,46,25747,3.7,2021/07/01
32,33,34,4644,3.5,2022/07/22
33,49,4,33914,5.8,2021/06/18
34,22,34,39821,3.5,2022/05/03
35,46,38,1060,5.0,2021/10/22
36,32,24,9397,3.2,2022/05/24
37,16,43,38772,5.3,2022/07/23
38,34,30,12774,3.8,2022/04/25
39,7,42,35212,3.9,2022/05/20
40,9,4,28093,4.2,2022/03/18
41,24,41,8393,3.4,2022/01/18
42,17,7,7874,5.8,2022/05/03
43,33,1,8641,3.9,2022/07/21
44,47,13,18006,3.3,2021/08/11
45,25,21,37676,3.3,2021/08/06
46,5,3,916,5.0,2022/02/22
47,44,28,21319,3.1,2022/03/06
48,30,46,36212,3.4,2021/10/19
49,15,49,36200,3.3,2021/11/02
50,14,50,31209,5.0,2022/05/28
51,25,34,33206,3.7,2021/08/22
52,24,23,20827,5.6,2022/03/18
53,21,27,23147,5.2,2022/03/27
54,30,3,6999,3.3,2021/06/16
55,39,9,23774,3.2,2021/12/05
56,15,24,26654,3.1,2021/10/15
57,5,34,15203,3.1,2022/07/02
58,39,31,27984,3.4,2021/12/08
59,29,21,1077,4.8,2021/07/03
60,26,4,12871,3.7,2022/06/27
61,3,22,7801,4.5,2022/02/20
62,48,19,17752,4.1,2021/07/04
63,5,47,35819,4.4,2021/12/09
64,1,2,2588,5.4,2022/05/29
65,50,29,5931,3.7,2022/02/01
66,49,20,12249,5.0,2022/07/22
67,24,7,31750,5.4,2022/08/02
68,26,43,35913,3.4,2022/01/21
69,46,22,20313,5.0,2021/08/07
70,37,45,18749,5.6,2021/12/26
71,45,13,24142,4.5,2021/07/29
72,2,6,4738,3.0,2022/03/21
73,42,11,26402,3.7,2021/12/10
74,29,24,33386,5.8,2021/08/16
75,33,40,13981,3.5,2021/09/19
76,50,5,22520,4.8,2021/05/16
77,12,23,34977,3.2,2021/04/19
78,12,21,10439,4.7,2021/04/21
79,25,30,38275,3.1,2021/04/28
80,3,25,10712,4.7,2022/07/05
81,28,11,29983,4.3,2021/06/20
82,10,22,38381,5.0,2022/05/31
83,5,39,12304,5.3,2021/09/25
84,14,44,18413,5.0,2021/09/25
85,41,34,39787,4.0,2022/04/25
86,19,42,22677,3.7,2021/11/30
87,17,23,6200,5.2,2021/06/02
88,39,26,958,3.8,2021/04/18
89,13,24,14366,3.4,2022/06/29
90,28,15,25716,4.6,2022/01/10
91,3,34,34942,4.7,2021/08/11
92,43,17,4209,4.0,2021/06/01
93,12,44,5093,5.9,2021/12/11
94,19,1,7491,3.4,2022/07/04
95,4,14,32586,3.5,2022/03/21
96,31,32,16543,4.4,2022/05/06
97,33,34,21447,4.7,2021/08/02
98,19,42,36605,5.9,2021/11/22
99,4,2,33271,6.0,2021/08/22
100,3,43,16512,3.8,2021/04/20
101,1,20,10023,3.2,2022/03/23
102,42,4,20392,5.9,2022/01/10
103,13,14,22743,3.5,2022/06/17
104,48,46,15557,6.0,2021/05/04
105,22,38,25707,4.8,2022/01/07
106,11,33,36802,5.3,2021/11/29
107,1,39,24480,4.9,2021/07/11
108,20,23,19887,5.0,2021/09/11
109,6,6,2618,3.6,2022/02/20
110,19,14,21006,3.3,2021/10/15
111,25,23,16416,4.9,2021/07/23
112,33,22,7473,4.0,2021/12/11
113,14,5,669,5.2,2021/12/18
114,8,9,12541,4.0,2021/09/18
115,1,18,16497,5.9,2021/10/10
116,49,19,5237,4.9,2021/07/17
117,3,40,22047,3.5,2022/06/20
118,25,15,3990,5.8,2021/06/06
119,38,48,27626,5.6,2022/07/02
120,33,47,19720,4.8,2022/04/23
121,19,17,594,5.8,2022/07/17
122,32,48,35805,4.1,2022/03/12
123,25,30,7833,5.6,2022/06/21
124,11,16,26883,5.6,2022/06/18
125,8,42,34513,3.3,2022/04/18
126,30,39,39262,5.9,2021/07/30
127,49,41,11592,5.3,2022/04/14
128,33,3,27152,5.1,2022/01/31
129,18,47,33684,5.9,2021/07/14
130,14,26,24589,3.4,2022/05/12
131,41,15,27511,4.7,2021/12/06
132,48,6,5778,4.2,2022/04/07
133,4,32,7952,5.0,2021/10/21
134,40,28,2975,6.0,2021/12/14
135,15,8,10774,5.9,2021/12/30
136,45,25,19658,5.4,2021/08/01
137,24,36,8783,5.6,2022/03/04
138,23,43,31763,5.4,2021/07/31
139,31,28,4693,3.6,2021/08/22
140,38,33,10667,5.8,2021/05/17
141,44,48,13691,3.3,2022/06/26
142,45,32,37675,5.1,2022/02/04
143,31,3,31004,3.8,2021/09/22
144,45,10,5974,3.6,2021/07/04
145,46,13,18353,5.9,2021/06/07
146,30,3,37455,3.5,2022/03/18
147,30,7,37282,6.0,2022/04/08
148,2,24,24834,4.0,2022/05/28
149,43,25,5550,4.3,2022/03/16
150,46,31,22428,5.7,2021/05/12
151,14,22,15035,4.3,2021/07/11
152,42,12,22324,3.0,2022/06/04
153,1,10,31583,4.2,2022/07/12
154,3,6,17463,4.2,2022/04/17
155,42,1,39111,4.6,2022/05/16
156,9,27,11467,3.5,2022/01/12
157,42,49,32532,5.7,2021/11/25
158,20,13,17656,3.6,2022/01/01
159,24,41,18949,4.5,2022/03/02
160,46,45,15400,4.6,2021/09/04
161,39,31,15954,5.5,2022/02/12
162,42,15,5069,3.9,2021/11/06
163,4,1,4117,4.8,2021/04/03
164,26,23,13395,3.2,2022/07/14
165,7,40,21009,4.9,2022/07/04
166,40,11,5143,3.8,2021/05/22
167,32,28,691,4.8,2021/09/26
168,7,45,4703,3.4,2021/06/02
169,47,39,23704,5.8,2021/04/15
170,15,41,13991,5.6,2022/03/20
171,49,29,14152,5.8,2021/07/18
172,39,11,35374,4.3,2021/06/23
173,36,18,39432,5.8,2021/10/11
174,36,47,5517,3.3,2021/08/24
175,42,23,36185,4.8,2021/06/15
176,27,18,23595,3.7,2022/02/24
177,8,5,38041,5.0,2021/09/15
178,18,12,14303,4.0,2021/08/28
179,44,40,9812,4.9,2021/07/30
180,13,35,1769,4.6,2021/09/23
181,16,35,27313,3.3,2021/12/09
182,50,48,22885,4.5,2021/05/09
183,32,6,25755,3.3,2021/12/14
184,47,14,29792,4.4,2022/07/10
185,32,4,20218,4.2,2021/06/09
186,37,14,1577,4.9,2022/04/02
187,43,6,37004,5.4,2021/04/27
188,36,10,29507,3.4,2022/03/12
189,6,22,8501,5.0,2022/02/25
190,30,2,25395,4.2,2021/07/09
191,6,19,23145,4.4,2021/04/03
192,11,7,7551,6.0,2021/09/18
193,36,4,17910,5.6,2021/07/08
194,4,38,32275,5.2,2021/10/18
195,31,48,27425,5.5,2022/01/17
196,4,12,38525,4.6,2022/06/26
197,12,29,38228,4.3,2021/07/05
198,6,27,31243,5.3,2021/06/27
199,23,48,20287,4.9,2021/12/14
200,28,26,23689,4.9,2022/05/08
